2025-12-02 15:40:47.353 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24B900000194, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.353 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24BA00000194, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.353 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24BB00000194, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.353 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x256300000199, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.353 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x247A000001A1, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.353 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24BC000001A5, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.353 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24BD000001A5, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.353 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24BE000001A5, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.353 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24BF000001A5, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.353 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x2564000001AA, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.353 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x247B000001B2, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.353 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24C0000001B6, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24C1000001B6, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24C2000001B6, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24C3000001B6, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x2396000001BB, op_name: q::ConvLayer_stride2), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x247C000001C3, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24CB000001D0, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24CA000001D0, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24C9000001D0, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24C8000001D0, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24C7000001D0, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24C6000001D0, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24C5000001D0, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24C4000001D0, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x2565000001D6, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x247D000001DE, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.354 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24CC000001E2, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24CD000001E2, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24CE000001E2, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24CF000001E2, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24D0000001E2, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24D1000001E2, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24D2000001E2, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24D3000001E2, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x2566000001E7, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x247E000001EF, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24D4000001F3, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24D5000001F3, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24D6000001F3, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24D7000001F3, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24D8000001F3, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24D9000001F3, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.355 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24DA000001F3, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24DB000001F3, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x2567000001F8, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x247F00000200, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24DC00000204, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24DD00000204, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24DE00000204, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24DF00000204, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24E000000204, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24E100000204, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24E200000204, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24E300000204, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x256800000209, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x248000000211, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24E400000215, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.356 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24E500000215, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24E600000215, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24E700000215, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24E800000215, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24E900000215, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24EA00000215, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24EB00000215, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x25690000021A, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x248100000222, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24EC00000226, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24ED00000226, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24EE00000226, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24EF00000226, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24F000000226, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24F100000226, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24F200000226, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24F300000226, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.357 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x256A0000022B, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x248200000233, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24F400000237, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24F500000237, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24F600000237, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24F700000237, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24F800000237, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24F900000237, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24FA00000237, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24FB00000237, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x256B0000023C, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x248300000244, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24FC00000248, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24FD00000248, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24FE00000248, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.358 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24FF00000248, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x250000000248, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x250100000248, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x250200000248, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x250300000248, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x23980000024D, op_name: q::ConvLayer_stride2), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x24840000025A, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x25040000025E, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x25050000025E, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x25060000025E, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x25070000025E, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x25080000025E, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x25090000025E, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x250A0000025E, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x250B0000025E, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
2025-12-02 15:40:47.359 17710-17710 tflite                  com.example.racingcargame            W  WARNING: [Qnn] conv_tile_cost.cc:737:WARNING:Could not find ncvt for conv cost (op_id=0x256C00000263, op_name: q::ConvLayer_fp16_S1_int_bias), defaulting to ncvt=1
